,Instance,HFactor,BFactor,FFactor,EFactor,fperiod,ADI,ADI_ue,ADIoe,F1,RMSE,R2,norm,MSE,area_c2f,SSIM,area_farsite,time
1890,1890,1.0,1.2999999999999998,1.4,0.5,1,1.1605316973415134,1.1462167689161553,0.014314928425357873,0.8137984952204681,0.10134195583208269,-0.15451644050304258,33.689761055846034,0.0102701920118718,992,0.9830577115093494,2099,1.322983980178833
1891,1891,1.0,1.2999999999999998,1.4,0.5,2,1.4747948417350527,1.4607268464243846,0.01406799531066823,0.7849023003461005,0.10669195458247877,-0.4658082329653368,35.4682957019364,0.011383173172629713,865,0.9822599307007824,2099,0.9862518310546875
1892,1892,1.0,1.2999999999999998,1.4,0.6,1,0.5165376495425756,0.47712878254750174,0.03940886699507389,0.895683635867121,0.0814965794083073,0.49631505642159346,27.09243436828813,0.006641692455254538,1477,0.9872118841112627,2099,1.5220980644226074
1893,1893,1.0,1.2999999999999998,1.4,0.6,2,0.6261398176291794,0.5949848024316109,0.03115501519756839,0.8788934110189832,0.08634853162819675,0.3852294271347233,28.705400188814647,0.0074560689143456935,1357,0.9861456620387947,2099,1.1347131729125977
1894,1894,1.0,1.2999999999999998,1.4,0.7,1,0.36813518406759205,0.2667471333735667,0.10138805069402534,0.9208683339632545,0.07429443227573242,0.6601410811821136,24.698178070456937,0.00551966266717339,1825,0.9882795456871026,2099,1.6085312366485596
1895,1895,1.0,1.2999999999999998,1.4,0.7,2,0.39314641744548284,0.30778816199376946,0.0853582554517134,0.9164072670945256,0.07556244994017416,0.6319715497965115,25.11971337416094,0.005709683840961326,1742,0.9883643507366233,2099,1.1673080921173096
1896,1896,1.0,1.2999999999999998,1.4,0.7999999999999999,1,0.37415672029060715,0.0892579138557343,0.28489880643487286,0.9195366972105329,0.08077165530093142,0.7021309456096657,26.851443164195103,0.006524060300052482,2476,0.9869781790793838,2099,1.8110899925231934
1897,1897,1.0,1.2999999999999998,1.4,0.7999999999999999,2,0.325,0.1661111111111111,0.15888888888888889,0.9287586246805888,0.07275607867451704,0.7141636791747601,24.186773244895647,0.0052934469840925135,2086,0.9882733762029563,2099,1.2056879997253418
1898,1898,1.0,1.2999999999999998,1.4,0.8999999999999999,1,0.5257226849583537,0.028417442430181284,0.4973052425281725,0.8934410276243581,0.09853515676057568,0.6389021379739843,32.7566787083184,0.009709177117831225,3056,0.9827710202684976,2099,1.957643985748291
1899,1899,1.0,1.2999999999999998,1.4,0.8999999999999999,2,0.30597014925373134,0.044278606965174126,0.26169154228855723,0.9322359322948865,0.07459829625259257,0.7517965089044604,24.79919353527449,0.0055649058037895655,2536,0.9883400409198906,2099,1.292424201965332
1900,1900,1.0,1.4,0.5,0.5,1,1.1605316973415134,1.1462167689161553,0.014314928425357873,0.8137984952204681,0.10134195583208269,-0.15451644050304258,33.689761055846034,0.0102701920118718,992,0.9830577115093494,2099,1.321606159210205
1901,1901,1.0,1.4,0.5,0.5,2,1.4747948417350527,1.4607268464243846,0.01406799531066823,0.7849023003461005,0.10669195458247877,-0.4658082329653368,35.4682957019364,0.011383173172629713,865,0.9822599307007824,2099,0.9782819747924805
1902,1902,1.0,1.4,0.5,0.6,1,0.5165376495425756,0.47712878254750174,0.03940886699507389,0.895683635867121,0.0814965794083073,0.49631505642159346,27.09243436828813,0.006641692455254538,1477,0.9872118841112627,2099,1.5244500637054443
1903,1903,1.0,1.4,0.5,0.6,2,0.6261398176291794,0.5949848024316109,0.03115501519756839,0.8788934110189832,0.08634853162819675,0.3852294271347233,28.705400188814647,0.0074560689143456935,1357,0.9861456620387947,2099,1.114184856414795
1904,1904,1.0,1.4,0.5,0.7,1,0.36813518406759205,0.2667471333735667,0.10138805069402534,0.9208683339632545,0.07429443227573242,0.6601410811821136,24.698178070456937,0.00551966266717339,1825,0.9882795456871026,2099,1.611786127090454
1905,1905,1.0,1.4,0.5,0.7,2,0.39314641744548284,0.30778816199376946,0.0853582554517134,0.9164072670945256,0.07556244994017416,0.6319715497965115,25.11971337416094,0.005709683840961326,1742,0.9883643507366233,2099,1.1583600044250488
1906,1906,1.0,1.4,0.5,0.7999999999999999,1,0.37415672029060715,0.0892579138557343,0.28489880643487286,0.9195366972105329,0.08077165530093142,0.7021309456096657,26.851443164195103,0.006524060300052482,2476,0.9869781790793838,2099,1.8025310039520264
1907,1907,1.0,1.4,0.5,0.7999999999999999,2,0.325,0.1661111111111111,0.15888888888888889,0.9287586246805888,0.07275607867451704,0.7141636791747601,24.186773244895647,0.0052934469840925135,2086,0.9882733762029563,2099,1.2239339351654053
1908,1908,1.0,1.4,0.5,0.8999999999999999,1,0.5257226849583537,0.028417442430181284,0.4973052425281725,0.8934410276243581,0.09853515676057568,0.6389021379739843,32.7566787083184,0.009709177117831225,3056,0.9827710202684976,2099,1.9578068256378174
1909,1909,1.0,1.4,0.5,0.8999999999999999,2,0.30597014925373134,0.044278606965174126,0.26169154228855723,0.9322359322948865,0.07459829625259257,0.7517965089044604,24.79919353527449,0.0055649058037895655,2536,0.9883400409198906,2099,1.292722225189209
1910,1910,1.0,1.4,0.6,0.5,1,1.1605316973415134,1.1462167689161553,0.014314928425357873,0.8137984952204681,0.10134195583208269,-0.15451644050304258,33.689761055846034,0.0102701920118718,992,0.9830577115093494,2099,1.326772928237915
1911,1911,1.0,1.4,0.6,0.5,2,1.4747948417350527,1.4607268464243846,0.01406799531066823,0.7849023003461005,0.10669195458247877,-0.4658082329653368,35.4682957019364,0.011383173172629713,865,0.9822599307007824,2099,0.9772918224334717
1912,1912,1.0,1.4,0.6,0.6,1,0.5165376495425756,0.47712878254750174,0.03940886699507389,0.895683635867121,0.0814965794083073,0.49631505642159346,27.09243436828813,0.006641692455254538,1477,0.9872118841112627,2099,1.546328067779541
1913,1913,1.0,1.4,0.6,0.6,2,0.6261398176291794,0.5949848024316109,0.03115501519756839,0.8788934110189832,0.08634853162819675,0.3852294271347233,28.705400188814647,0.0074560689143456935,1357,0.9861456620387947,2099,1.0959570407867432
1914,1914,1.0,1.4,0.6,0.7,1,0.36813518406759205,0.2667471333735667,0.10138805069402534,0.9208683339632545,0.07429443227573242,0.6601410811821136,24.698178070456937,0.00551966266717339,1825,0.9882795456871026,2099,1.607931137084961
1915,1915,1.0,1.4,0.6,0.7,2,0.39314641744548284,0.30778816199376946,0.0853582554517134,0.9164072670945256,0.07556244994017416,0.6319715497965115,25.11971337416094,0.005709683840961326,1742,0.9883643507366233,2099,1.1637091636657715
1916,1916,1.0,1.4,0.6,0.7999999999999999,1,0.37415672029060715,0.0892579138557343,0.28489880643487286,0.9195366972105329,0.08077165530093142,0.7021309456096657,26.851443164195103,0.006524060300052482,2476,0.9869781790793838,2099,1.7888648509979248
1917,1917,1.0,1.4,0.6,0.7999999999999999,2,0.325,0.1661111111111111,0.15888888888888889,0.9287586246805888,0.07275607867451704,0.7141636791747601,24.186773244895647,0.0052934469840925135,2086,0.9882733762029563,2099,1.2159712314605713
1918,1918,1.0,1.4,0.6,0.8999999999999999,1,0.5257226849583537,0.028417442430181284,0.4973052425281725,0.8934410276243581,0.09853515676057568,0.6389021379739843,32.7566787083184,0.009709177117831225,3056,0.9827710202684976,2099,2.0034189224243164
1919,1919,1.0,1.4,0.6,0.8999999999999999,2,0.30597014925373134,0.044278606965174126,0.26169154228855723,0.9322359322948865,0.07459829625259257,0.7517965089044604,24.79919353527449,0.0055649058037895655,2536,0.9883400409198906,2099,1.268064022064209
1920,1920,1.0,1.4,0.7,0.5,1,1.1605316973415134,1.1462167689161553,0.014314928425357873,0.8137984952204681,0.10134195583208269,-0.15451644050304258,33.689761055846034,0.0102701920118718,992,0.9830577115093494,2099,1.3213279247283936
1921,1921,1.0,1.4,0.7,0.5,2,1.4747948417350527,1.4607268464243846,0.01406799531066823,0.7849023003461005,0.10669195458247877,-0.4658082329653368,35.4682957019364,0.011383173172629713,865,0.9822599307007824,2099,0.9804790019989014
1922,1922,1.0,1.4,0.7,0.6,1,0.5165376495425756,0.47712878254750174,0.03940886699507389,0.895683635867121,0.0814965794083073,0.49631505642159346,27.09243436828813,0.006641692455254538,1477,0.9872118841112627,2099,1.5523719787597656
1923,1923,1.0,1.4,0.7,0.6,2,0.6261398176291794,0.5949848024316109,0.03115501519756839,0.8788934110189832,0.08634853162819675,0.3852294271347233,28.705400188814647,0.0074560689143456935,1357,0.9861456620387947,2099,1.109752893447876
1924,1924,1.0,1.4,0.7,0.7,1,0.36813518406759205,0.2667471333735667,0.10138805069402534,0.9208683339632545,0.07429443227573242,0.6601410811821136,24.698178070456937,0.00551966266717339,1825,0.9882795456871026,2099,1.6185147762298584
1925,1925,1.0,1.4,0.7,0.7,2,0.39314641744548284,0.30778816199376946,0.0853582554517134,0.9164072670945256,0.07556244994017416,0.6319715497965115,25.11971337416094,0.005709683840961326,1742,0.9883643507366233,2099,1.151620864868164
1926,1926,1.0,1.4,0.7,0.7999999999999999,1,0.37415672029060715,0.0892579138557343,0.28489880643487286,0.9195366972105329,0.08077165530093142,0.7021309456096657,26.851443164195103,0.006524060300052482,2476,0.9869781790793838,2099,1.8060710430145264
1927,1927,1.0,1.4,0.7,0.7999999999999999,2,0.325,0.1661111111111111,0.15888888888888889,0.9287586246805888,0.07275607867451704,0.7141636791747601,24.186773244895647,0.0052934469840925135,2086,0.9882733762029563,2099,1.21468186378479
1928,1928,1.0,1.4,0.7,0.8999999999999999,1,0.5257226849583537,0.028417442430181284,0.4973052425281725,0.8934410276243581,0.09853515676057568,0.6389021379739843,32.7566787083184,0.009709177117831225,3056,0.9827710202684976,2099,1.9512009620666504
1929,1929,1.0,1.4,0.7,0.8999999999999999,2,0.30597014925373134,0.044278606965174126,0.26169154228855723,0.9322359322948865,0.07459829625259257,0.7517965089044604,24.79919353527449,0.0055649058037895655,2536,0.9883400409198906,2099,1.2667601108551025
1930,1930,1.0,1.4,0.7999999999999999,0.5,1,1.1605316973415134,1.1462167689161553,0.014314928425357873,0.8137984952204681,0.10134195583208269,-0.15451644050304258,33.689761055846034,0.0102701920118718,992,0.9830577115093494,2099,1.3253068923950195
1931,1931,1.0,1.4,0.7999999999999999,0.5,2,1.4747948417350527,1.4607268464243846,0.01406799531066823,0.7849023003461005,0.10669195458247877,-0.4658082329653368,35.4682957019364,0.011383173172629713,865,0.9822599307007824,2099,1.0018620491027832
1932,1932,1.0,1.4,0.7999999999999999,0.6,1,0.5165376495425756,0.47712878254750174,0.03940886699507389,0.895683635867121,0.0814965794083073,0.49631505642159346,27.09243436828813,0.006641692455254538,1477,0.9872118841112627,2099,1.5384888648986816
1933,1933,1.0,1.4,0.7999999999999999,0.6,2,0.6261398176291794,0.5949848024316109,0.03115501519756839,0.8788934110189832,0.08634853162819675,0.3852294271347233,28.705400188814647,0.0074560689143456935,1357,0.9861456620387947,2099,1.1031100749969482
1934,1934,1.0,1.4,0.7999999999999999,0.7,1,0.36813518406759205,0.2667471333735667,0.10138805069402534,0.9208683339632545,0.07429443227573242,0.6601410811821136,24.698178070456937,0.00551966266717339,1825,0.9882795456871026,2099,1.5960712432861328
1935,1935,1.0,1.4,0.7999999999999999,0.7,2,0.39314641744548284,0.30778816199376946,0.0853582554517134,0.9164072670945256,0.07556244994017416,0.6319715497965115,25.11971337416094,0.005709683840961326,1742,0.9883643507366233,2099,1.1672508716583252
1936,1936,1.0,1.4,0.7999999999999999,0.7999999999999999,1,0.37415672029060715,0.0892579138557343,0.28489880643487286,0.9195366972105329,0.08077165530093142,0.7021309456096657,26.851443164195103,0.006524060300052482,2476,0.9869781790793838,2099,1.8152830600738525
1937,1937,1.0,1.4,0.7999999999999999,0.7999999999999999,2,0.325,0.1661111111111111,0.15888888888888889,0.9287586246805888,0.07275607867451704,0.7141636791747601,24.186773244895647,0.0052934469840925135,2086,0.9882733762029563,2099,1.2133400440216064
1938,1938,1.0,1.4,0.7999999999999999,0.8999999999999999,1,0.5257226849583537,0.028417442430181284,0.4973052425281725,0.8934410276243581,0.09853515676057568,0.6389021379739843,32.7566787083184,0.009709177117831225,3056,0.9827710202684976,2099,1.9554188251495361
1939,1939,1.0,1.4,0.7999999999999999,0.8999999999999999,2,0.30597014925373134,0.044278606965174126,0.26169154228855723,0.9322359322948865,0.07459829625259257,0.7517965089044604,24.79919353527449,0.0055649058037895655,2536,0.9883400409198906,2099,1.2840449810028076
1940,1940,1.0,1.4,0.8999999999999999,0.5,1,1.1605316973415134,1.1462167689161553,0.014314928425357873,0.8137984952204681,0.10134195583208269,-0.15451644050304258,33.689761055846034,0.0102701920118718,992,0.9830577115093494,2099,1.3153557777404785
1941,1941,1.0,1.4,0.8999999999999999,0.5,2,1.4747948417350527,1.4607268464243846,0.01406799531066823,0.7849023003461005,0.10669195458247877,-0.4658082329653368,35.4682957019364,0.011383173172629713,865,0.9822599307007824,2099,1.0228559970855713
1942,1942,1.0,1.4,0.8999999999999999,0.6,1,0.5165376495425756,0.47712878254750174,0.03940886699507389,0.895683635867121,0.0814965794083073,0.49631505642159346,27.09243436828813,0.006641692455254538,1477,0.9872118841112627,2099,1.5024890899658203
1943,1943,1.0,1.4,0.8999999999999999,0.6,2,0.6261398176291794,0.5949848024316109,0.03115501519756839,0.8788934110189832,0.08634853162819675,0.3852294271347233,28.705400188814647,0.0074560689143456935,1357,0.9861456620387947,2099,1.0960350036621094
1944,1944,1.0,1.4,0.8999999999999999,0.7,1,0.36813518406759205,0.2667471333735667,0.10138805069402534,0.9208683339632545,0.07429443227573242,0.6601410811821136,24.698178070456937,0.00551966266717339,1825,0.9882795456871026,2099,1.6215989589691162
1945,1945,1.0,1.4,0.8999999999999999,0.7,2,0.39314641744548284,0.30778816199376946,0.0853582554517134,0.9164072670945256,0.07556244994017416,0.6319715497965115,25.11971337416094,0.005709683840961326,1742,0.9883643507366233,2099,1.15675687789917
1946,1946,1.0,1.4,0.8999999999999999,0.7999999999999999,1,0.37415672029060715,0.0892579138557343,0.28489880643487286,0.9195366972105329,0.08077165530093142,0.7021309456096657,26.851443164195103,0.006524060300052482,2476,0.9869781790793838,2099,1.7967360019683838
1947,1947,1.0,1.4,0.8999999999999999,0.7999999999999999,2,0.325,0.1661111111111111,0.15888888888888889,0.9287586246805888,0.07275607867451704,0.7141636791747601,24.186773244895647,0.0052934469840925135,2086,0.9882733762029563,2099,1.2119710445404053
1948,1948,1.0,1.4,0.8999999999999999,0.8999999999999999,1,0.5257226849583537,0.028417442430181284,0.4973052425281725,0.8934410276243581,0.09853515676057568,0.6389021379739843,32.7566787083184,0.009709177117831225,3056,0.9827710202684976,2099,1.9642870426177979
1949,1949,1.0,1.4,0.8999999999999999,0.8999999999999999,2,0.30597014925373134,0.044278606965174126,0.26169154228855723,0.9322359322948865,0.07459829625259257,0.7517965089044604,24.79919353527449,0.0055649058037895655,2536,0.9883400409198906,2099,1.2928638458251953
1950,1950,1.0,1.4,0.9999999999999999,0.5,1,1.1605316973415134,1.1462167689161553,0.014314928425357873,0.8137984952204681,0.10134195583208269,-0.15451644050304258,33.689761055846034,0.0102701920118718,992,0.9830577115093494,2099,1.334162950515747
1951,1951,1.0,1.4,0.9999999999999999,0.5,2,1.4747948417350527,1.4607268464243846,0.01406799531066823,0.7849023003461005,0.10669195458247877,-0.4658082329653368,35.4682957019364,0.011383173172629713,865,0.9822599307007824,2099,1.0119140148162842
1952,1952,1.0,1.4,0.9999999999999999,0.6,1,0.5165376495425756,0.47712878254750174,0.03940886699507389,0.895683635867121,0.0814965794083073,0.49631505642159346,27.09243436828813,0.006641692455254538,1477,0.9872118841112627,2099,1.5007030963897705
1953,1953,1.0,1.4,0.9999999999999999,0.6,2,0.6261398176291794,0.5949848024316109,0.03115501519756839,0.8788934110189832,0.08634853162819675,0.3852294271347233,28.705400188814647,0.0074560689143456935,1357,0.9861456620387947,2099,1.0955078601837158
1954,1954,1.0,1.4,0.9999999999999999,0.7,1,0.36813518406759205,0.2667471333735667,0.10138805069402534,0.9208683339632545,0.07429443227573242,0.6601410811821136,24.698178070456937,0.00551966266717339,1825,0.9882795456871026,2099,1.5974907875061035
1955,1955,1.0,1.4,0.9999999999999999,0.7,2,0.39314641744548284,0.30778816199376946,0.0853582554517134,0.9164072670945256,0.07556244994017416,0.6319715497965115,25.11971337416094,0.005709683840961326,1742,0.9883643507366233,2099,1.1608328819274902
1956,1956,1.0,1.4,0.9999999999999999,0.7999999999999999,1,0.37415672029060715,0.0892579138557343,0.28489880643487286,0.9195366972105329,0.08077165530093142,0.7021309456096657,26.851443164195103,0.006524060300052482,2476,0.9869781790793838,2099,1.803689956665039
1957,1957,1.0,1.4,0.9999999999999999,0.7999999999999999,2,0.325,0.1661111111111111,0.15888888888888889,0.9287586246805888,0.07275607867451704,0.7141636791747601,24.186773244895647,0.0052934469840925135,2086,0.9882733762029563,2099,1.2236390113830566
1958,1958,1.0,1.4,0.9999999999999999,0.8999999999999999,1,0.5257226849583537,0.028417442430181284,0.4973052425281725,0.8934410276243581,0.09853515676057568,0.6389021379739843,32.7566787083184,0.009709177117831225,3056,0.9827710202684976,2099,1.9573099613189697
